"regions","raw","recc"
"Andover",2018-01-25,2018-03-08
"Ashford",2018-01-25,2018-03-08
"Banbury",2018-01-25,2018-03-08
"Barnsley",2018-01-25,2018-03-08
"Barnstaple",2018-01-25,2018-03-08
"BarrowinFurness",2018-01-25,2018-03-08
"Basingstoke",2018-01-25,2018-03-08
"Bath",2018-01-25,2018-03-08
"Bedford",2018-01-25,2018-03-08
"Berwick",2018-03-22,2018-03-22
"Bideford",2018-01-25,2018-03-08
"Birkenhead",2018-01-25,2018-03-08
"Birmingham",2018-01-25,2018-03-08
"Blackburn",2018-01-25,2018-03-08
"Blackpool",2018-01-25,2018-03-08
"BlandfordForumandGillingham",2018-01-25,2018-03-08
"BlythandAshington",2018-01-25,2018-03-08
"Boston",2018-01-25,2018-03-08
"Bournemouth",2018-01-25,2018-03-08
"Bradford",2018-01-25,2018-03-08
"Bridgwater",2018-01-25,2018-03-08
"Bridlington",2018-01-25,2018-03-08
"Bridport",2018-01-25,2018-03-08
"Brighton",2018-01-25,2018-03-08
"Bristol",2018-01-25,2018-03-07
"Bude",2018-01-25,2018-03-08
"Burnley",2018-01-25,2018-03-08
"BurtonuponTrent",2018-01-25,2018-03-08
"BuryStEdmunds",2018-01-25,2018-03-08
"Buxton",2018-01-25,2018-03-08
"Cambridge",2018-01-25,2018-03-08
"Canterbury",2018-01-25,2018-03-08
"Carlisle",2018-03-22,2018-03-22
"Chelmsford",2018-01-25,2018-03-08
"Cheltenham",2018-01-25,2018-03-08
"Chester",2018-03-22,2018-03-22
"Chesterfield",2018-01-25,2018-03-08
"ChichesterandBognorRegis",2018-01-25,2018-03-08
"Clacton",2018-01-25,2018-03-08
"Colchester",2018-01-25,2018-03-08
"Corby",2018-01-25,2018-03-08
"Coventry",2018-01-25,2018-03-08
"Crawley",2018-01-25,2018-03-08
"Crewe",2018-01-25,2018-03-08
"CromerandSheringham",2018-01-25,2018-03-08
"Darlington",2018-01-25,2018-03-08
"Derby",2018-01-25,2018-03-08
"Doncaster",2018-01-25,2018-03-08
"DorchesterandWeymouth",2018-01-25,2018-03-08
"Dudley",2018-01-25,2018-03-08
"DurhamandBishopAuckland",2018-01-25,2018-03-08
"Eastbourne",2018-01-25,2018-03-08
"Evesham",2018-01-25,2018-03-08
"Exeter",2018-01-25,2018-03-08
"Falmouth",2018-01-25,2018-03-08
"FolkestoneandDover",2018-01-25,2018-03-08
"Gloucester",2018-01-25,2018-03-08
"Grantham",2018-01-25,2018-03-08
"GreatYarmouth",2018-01-25,2018-03-08
"Grimsby",2018-01-25,2018-03-08
"GuildfordandAldershot",2018-01-25,2018-03-08
"Halifax",2018-01-25,2018-03-08
"Harrogate",2018-01-25,2018-03-08
"Hartlepool",2018-01-25,2018-03-08
"Hastings",2018-01-25,2018-03-08
"Hereford",2018-01-25,2018-03-08
"Hexham",2018-01-25,2018-03-08
"HighWycombeandAylesbury",2018-01-25,2018-03-08
"Huddersfield",2018-01-25,2018-03-08
"Hull",2018-01-25,2018-03-08
"Huntingdon",2018-01-25,2018-03-08
"Ipswich",2018-01-25,2018-03-08
"IsleofWight",2018-01-25,2018-03-08
"Kendal",2018-01-25,2018-03-08
"KetteringandWellingborough",2018-01-25,2018-03-08
